date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-10-03,0.46663,0.46666,0.46955,0.47125,0.46499999999999997,0.45492,0.445,0.5549,0.5549,0.75,0.5004,0.552,0.4229,0.485,0.381,0.4118,0.4251,0.52198,0.56611,0.64393,0.5548500000000001,0.4963,0.49342,0.4593
2022-10-04,0.39274,0.37026,0.37829999999999997,0.34409999999999996,0.36268999999999996,0.37192,0.50497,0.6025,0.67239,0.42922,0.39015999999999995,0.35539,0.32931999999999995,0.3244,0.314,0.31908000000000003,0.3476,0.39102000000000003,0.55203,0.5398499999999999,0.46572,0.37737,0.33837,0.3087
2022-10-05,0.37499,0.32399999999999995,0.31301999999999996,0.27069,0.28964,0.26336,0.353,0.395,0.4,0.38388,0.28223,0.22984,0.21122999999999997,0.17603,0.17825,0.18746,0.2499,0.369,0.38459999999999994,0.4406,0.406,0.40654999999999997,0.4001,0.26822
2022-10-06,0.19008999999999998,0.175,0.17509,0.17507999999999999,0.175,0.23257,0.28026,0.40869999999999995,0.4149,0.3749,0.31599999999999995,0.175,0.175,0.1704,0.16616999999999998,0.20221,0.24109999999999998,0.31618999999999997,0.4405,0.46932999999999997,0.3649,0.355,0.345,0.3393
2022-10-07,0.32499999999999996,0.2949,0.27899999999999997,0.32130000000000003,0.32599999999999996,0.295,0.33009999999999995,0.40493999999999997,0.44411,0.36396,0.3464,0.276,0.18864999999999998,0.18874,0.22499999999999998,0.26202,0.3126,0.32112999999999997,0.4402,0.47170999999999996,0.3739,0.3124,0.33247,0.3049
2022-10-08,0.29993000000000003,0.3154,0.2984,0.30238,0.32230000000000003,0.30913999999999997,0.29971,0.33509,0.34480999999999995,0.33787999999999996,0.29943,0.22071999999999997,0.21156999999999998,0.21,0.20493999999999998,0.22910999999999998,0.3428,0.3649,0.42493000000000003,0.4957,0.4398,0.41874,0.40881,0.39591
2022-10-09,0.39113,0.37002,0.3651,0.33709999999999996,0.31694999999999995,0.32211999999999996,0.32799999999999996,0.37068,0.3717,0.32585,0.291,0.263,0.2682,0.22499999999999998,0.23596,0.25411,0.3082,0.35808,0.37384,0.44433999999999996,0.3749,0.33140000000000003,0.315,0.301
2022-10-10,0.295,0.311,0.33275,0.26112,0.26566,0.3164,0.34365999999999997,0.40225999999999995,0.44126,0.4082,0.38056,0.33387,0.31262,0.30982,0.30906999999999996,0.32423,0.33386,0.38744999999999996,0.42281,0.433,0.40785,0.3799,0.355,0.33433999999999997
2022-10-11,0.33299999999999996,0.3493,0.3493,0.34653999999999996,0.345,0.34058,0.42596,0.47491,0.52416,0.47587,0.43372,0.40486999999999995,0.36156999999999995,0.35817,0.38225,0.3826,0.43183999999999995,0.49889999999999995,0.61772,0.6597500000000001,0.5088999999999999,0.47002,0.43703,0.43354000000000004
2022-10-12,0.41157,0.39721,0.38256,0.37399,0.39490000000000003,0.375,0.3974,0.5148999999999999,0.596,0.39769999999999994,0.39390000000000003,0.3435,0.34017,0.369,0.38412999999999997,0.39979,0.3921,0.47008999999999995,0.5533999999999999,0.65497,0.49932,0.44802,0.41803999999999997,0.40357
2022-10-13,0.39366,0.385,0.3688,0.35796,0.37002,0.39346000000000003,0.415,0.3849,0.5048999999999999,0.47656,0.44989999999999997,0.4527,0.4377,0.42999,0.43,0.43857999999999997,0.44165,0.46735,0.49463999999999997,0.51871,0.4651,0.4001,0.4001,0.37612999999999996
2022-10-14,0.40632,0.39459999999999995,0.38712,0.38661999999999996,0.39391999999999994,0.40449,0.4288,0.5249999999999999,0.425,0.5023899999999999,0.47225999999999996,0.4274,0.43700999999999995,0.41337,0.39642,0.41769,0.4336,0.449,0.46499999999999997,0.4743,0.44199,0.39293999999999996,0.39503,0.368
2022-10-15,0.36676,0.349,0.3388,0.31974,0.31489999999999996,0.30835999999999997,0.32249,0.3348,0.36182,0.37433,0.36009,0.33499999999999996,0.31990999999999997,0.31157,0.2928,0.295,0.30816,0.34379,0.36149,0.36583,0.32637,0.31092,0.31403000000000003,0.30476
2022-10-16,0.2671,0.24599,0.24703999999999998,0.24375,0.25412,0.2481,0.24717,0.25095,0.295,0.27505999999999997,0.26527,0.26002,0.22601,0.18949,0.2589,0.28969999999999996,0.2739,0.34224,0.37112999999999996,0.39862,0.35207,0.31996,0.31504,0.30955
2022-10-17,0.30330999999999997,0.28941,0.28065,0.26464,0.25323,0.27632999999999996,0.29801,0.32916999999999996,0.35741999999999996,0.33609999999999995,0.31179999999999997,0.31245,0.29801999999999995,0.30706999999999995,0.31227,0.31532,0.34377,0.39615999999999996,0.43825,0.44316,0.365,0.33925,0.34791,0.32001999999999997
2022-10-18,0.31664,0.31071,0.31535,0.31494999999999995,0.31559,0.31903,0.32509999999999994,0.35574,0.4071,0.37834999999999996,0.36851,0.35428,0.30088,0.31355,0.29701,0.3147,0.315,0.37351,0.4051,0.42284999999999995,0.37358,0.34068,0.31999,0.3286
2022-10-19,0.304,0.30018,0.29642,0.29667,0.29562,0.30557999999999996,0.31571,0.35509999999999997,0.36821000000000004,0.315,0.29159999999999997,0.291,0.297,0.26349999999999996,0.2868,0.255,0.29113,0.34923,0.3151,0.3133,0.2959,0.30091,0.30101,0.30299
2022-10-20,0.2495,0.21383,0.24724,0.22399999999999998,0.2206,0.23201,0.275,0.32699999999999996,0.37081,0.34265,0.34192999999999996,0.32498,0.3072,0.30466,0.30298,0.30394,0.3151,0.34328000000000003,0.35231999999999997,0.35808,0.33965,0.31398,0.30441999999999997,0.29911
2022-10-21,0.30672999999999995,0.29362,0.28836,0.28601,0.29445,0.30788,0.31489999999999996,0.34997,0.36777,0.36848,0.35509999999999997,0.352,0.31308,0.3049,0.29444,0.30017,0.3217,0.37105,0.37195999999999996,0.33237,0.30466,0.31703,0.3266,0.3176
2022-10-22,0.31784999999999997,0.29978,0.30403,0.29178,0.2932,0.29328,0.2951,0.30744,0.29685,0.31636,0.30574,0.29785,0.295,0.28744,0.27928,0.289,0.2991,0.33222999999999997,0.35387,0.35812,0.33873,0.31799999999999995,0.31201,0.30741999999999997
2022-10-23,0.28565999999999997,0.27415,0.26854,0.265,0.27144999999999997,0.26434,0.2798,0.285,0.29366,0.28920999999999997,0.271,0.26819,0.25839,0.25117,0.25331,0.25342,0.26337,0.27531,0.28402,0.29048999999999997,0.2763,0.25949,0.25343,0.24680999999999997
2022-10-24,0.22735,0.22482,0.21308,0.19988,0.21101999999999999,0.22319999999999998,0.23357,0.27137999999999995,0.2971,0.28391,0.27492,0.25,0.235,0.241,0.24312,0.25107999999999997,0.2575,0.2827,0.29122,0.30099,0.28189,0.26145999999999997,0.26066999999999996,0.2529
2022-10-25,0.23187,0.22554,0.23148999999999997,0.23118999999999998,0.2424,0.24567,0.256,0.26183999999999996,0.283,0.29844,0.27261,0.27,0.26637,0.24917,0.24827,0.255,0.27669,0.32763,0.35355000000000003,0.35977000000000003,0.32489999999999997,0.29186,0.2803,0.28733
2022-10-26,0.26178,0.26265,0.2599,0.252,0.2506,0.24902,0.25505,0.265,0.32705,0.31104,0.29855,0.25519,0.255,0.2622,0.25392,0.26176,0.21999999999999997,0.30923999999999996,0.295,0.2849,0.276,0.263,0.265,0.2603
2022-10-27,0.26548,0.27047,0.27232999999999996,0.2694,0.27169,0.28561,0.29999,0.33613,0.35224999999999995,0.3177,0.30054000000000003,0.29331999999999997,0.27706,0.2727,0.27823,0.29429,0.31555999999999995,0.33455999999999997,0.33291,0.31994,0.30682,0.303,0.29547999999999996,0.27329
2022-10-28,0.26191,0.2611,0.26143,0.26294,0.26232,0.26727,0.28947999999999996,0.30243,0.30796999999999997,0.29484,0.28420999999999996,0.27368,0.2693,0.2582,0.25915,0.2515,0.26627,0.2949,0.30408,0.30198,0.28670999999999996,0.27581999999999995,0.2758,0.26703
2022-10-29,0.26837999999999995,0.26776999999999995,0.26541,0.26298,0.262,0.26161,0.26344,0.27574,0.29003999999999996,0.284,0.27048,0.262,0.25714,0.25542,0.25773,0.26116,0.261,0.28881999999999997,0.30599,0.30491,0.28876999999999997,0.2849,0.27826,0.27249
2022-10-30,0.27801,0.27549,0.27492,0.27332999999999996,0.27347,0.27398,0.27554999999999996,0.28504,0.28831999999999997,0.27918,0.27281,0.27503,0.275,0.275,0.28443,0.29961,0.31503,0.33099999999999996,0.34538,0.33999999999999997,0.32252000000000003,0.31386000000000003,0.302,0.28426
2022-10-31,0.29947,0.29408999999999996,0.29131999999999997,0.28959999999999997,0.29007,0.29854,0.32042,0.3414,0.34299999999999997,0.32830000000000004,0.31835,0.31694999999999995,0.31696,0.32096,0.32999999999999996,0.34414999999999996,0.34836,0.367,0.35786,0.34296,0.32216999999999996,0.31178,0.2949,0.275
2022-11-01,0.26,0.25092,0.23026,0.21289,0.21595999999999999,0.2304,0.23829999999999998,0.25478999999999996,0.26305999999999996,0.24264999999999998,0.23251,0.22391,0.21017,0.21624,0.24389,0.255,0.26183999999999996,0.2867,0.29879,0.28136,0.2651,0.2536,0.2501,0.21166
2022-11-02,0.21449,0.19934,0.1846,0.182,0.19285,0.21139,0.25366,0.27957,0.29844,0.27051000000000003,0.24142,0.22499999999999998,0.22172999999999998,0.23215999999999998,0.25092,0.26879,0.2749,0.32053,0.3132,0.27975,0.26765,0.26145999999999997,0.26349999999999996,0.254
2022-11-03,0.24187999999999998,0.2273,0.20526,0.21392,0.20848999999999998,0.23858,0.25938,0.2747,0.2829,0.28051,0.26915,0.28095,0.27896,0.30387,0.2855,0.3104,0.30601,0.30932,0.31942,0.30344,0.3011,0.29066,0.30032,0.28854
2022-11-04,0.32999999999999996,0.28986999999999996,0.31689999999999996,0.31094,0.29109999999999997,0.30574,0.34979,0.38105,0.39015,0.3849,0.37995999999999996,0.355,0.3466,0.36400999999999994,0.32830000000000004,0.358,0.3505,0.41498999999999997,0.41555,0.39274,0.37058,0.362,0.3548,0.34743999999999997
2022-11-05,0.32559,0.32218,0.31135999999999997,0.30565,0.30565,0.31,0.3164,0.3172,0.31782,0.31935,0.31211999999999995,0.3034,0.30056,0.29,0.30156,0.31303000000000003,0.32599999999999996,0.34195,0.345,0.33829,0.30162,0.29011,0.28056,0.26396
2022-11-06,0.236,0.21463,0.22407,0.21228,0.24375999999999998,0.21575999999999998,0.23859999999999998,0.21999999999999997,0.22438,0.2399,0.24669999999999997,0.25278,0.29769999999999996,0.24984,0.26546,0.26559,0.27132999999999996,0.33499999999999996,0.32489999999999997,0.32499999999999996,0.29769999999999996,0.28852,0.27273,0.24392999999999998
2022-11-07,0.17509,0.17509,0.17509,0.17529999999999998,0.18,0.18406999999999998,0.22932,0.27452,0.3077,0.32489999999999997,0.3205,0.31489999999999996,0.3067,0.3205,0.31699999999999995,0.32661,0.32499999999999996,0.33555999999999997,0.33238999999999996,0.31069,0.3003,0.25933,0.25206,0.22935999999999998
2022-11-08,0.21764,0.20495999999999998,0.2027,0.20121,0.20595999999999998,0.20925,0.243,0.30327000000000004,0.31052,0.2751,0.25639999999999996,0.25427,0.25034999999999996,0.26622999999999997,0.26846,0.29603,0.29567,0.31450999999999996,0.33272999999999997,0.301,0.293,0.29669999999999996,0.287,0.273
2022-11-09,0.25389,0.21,0.19382,0.19305,0.20299999999999999,0.24716,0.29055,0.3222,0.3349,0.3222,0.30413,0.2878,0.2822,0.29319,0.3184,0.32406999999999997,0.33406,0.36794,0.37539999999999996,0.34596,0.32409999999999994,0.31569,0.30350999999999995,0.3022
2022-11-10,0.2875,0.28339,0.269,0.26859999999999995,0.27344999999999997,0.27999999999999997,0.32627,0.35685,0.37412,0.33016,0.28076999999999996,0.26249,0.25572,0.26331,0.28792,0.32792,0.3583,0.37063999999999997,0.37255,0.35016,0.31023,0.27901,0.29962999999999995,0.25512
2022-11-11,0.20260999999999998,0.20290999999999998,0.19709,0.2182,0.17504,0.18614,0.28004,0.30981000000000003,0.32523,0.30052,0.28631999999999996,0.27846,0.26990000000000003,0.28059999999999996,0.30796999999999997,0.3528,0.36288,0.38688,0.38237,0.35312,0.33228,0.30934,0.30245,0.29640999999999995
2022-11-12,0.31279999999999997,0.30921,0.30501,0.30179999999999996,0.30444,0.30468,0.33299999999999996,0.3475,0.34909999999999997,0.34192999999999996,0.31684999999999997,0.3053,0.30878,0.31282,0.32487999999999995,0.37500999999999995,0.3649,0.41569999999999996,0.413,0.37471,0.35307,0.3426,0.33626999999999996,0.3337
2022-11-13,0.3438,0.32721,0.31799999999999995,0.302,0.30906999999999996,0.31028999999999995,0.31028999999999995,0.32575,0.33096000000000003,0.30657,0.29530999999999996,0.308,0.30513,0.3,0.31245999999999996,0.31645,0.32413,0.3739,0.37297,0.34809999999999997,0.33372,0.32499999999999996,0.31699999999999995,0.308
2022-11-14,0.27954,0.27910999999999997,0.2941,0.283,0.29455,0.29499,0.34219999999999995,0.39161,0.39969999999999994,0.36756999999999995,0.3497,0.34312,0.33365999999999996,0.35009999999999997,0.38232,0.38785,0.38815,0.42918,0.44538999999999995,0.37294,0.3503,0.34299999999999997,0.33291,0.32499999999999996
2022-11-15,0.31065,0.30318,0.30399,0.28328,0.28363,0.30094,0.33904999999999996,0.38693,0.3964,0.385,0.3751,0.37368,0.36483,0.38065,0.39715999999999996,0.39799,0.39235,0.39666999999999997,0.39000999999999997,0.38993,0.34997999999999996,0.32499999999999996,0.31376,0.311
2022-11-16,0.2768,0.2754,0.31755,0.27186,0.25459,0.2661,0.29574,0.4049,0.46293999999999996,0.39039999999999997,0.34941999999999995,0.33877999999999997,0.34182,0.349,0.37607,0.39558000000000004,0.4111,0.45246,0.43986000000000003,0.37707,0.32919999999999994,0.28909999999999997,0.27448,0.23990999999999998
2022-11-17,0.22615999999999997,0.20276999999999998,0.19133,0.18009999999999998,0.18087999999999999,0.18606,0.26991,0.355,0.398,0.4368,0.38049999999999995,0.3549,0.34550000000000003,0.33999999999999997,0.355,0.3545,0.3549,0.46973,0.475,0.40700000000000003,0.37,0.32184,0.3265,0.30741999999999997
2022-11-18,0.28218,0.29213999999999996,0.30078,0.28903,0.29325999999999997,0.29884999999999995,0.31969,0.40127,0.425,0.411,0.401,0.40143,0.37237,0.37065000000000003,0.4013,0.425,0.4363,0.5248999999999999,0.417,0.365,0.36,0.32499999999999996,0.33327,0.30613
2022-11-19,0.32182,0.32489999999999997,0.32577999999999996,0.31669,0.31899999999999995,0.32499999999999996,0.30240999999999996,0.35431999999999997,0.3807,0.39007,0.37894,0.37777,0.36069999999999997,0.36678,0.38834,0.40210999999999997,0.41839,0.45698,0.46229000000000003,0.4357,0.415,0.40708999999999995,0.39403999999999995,0.37985
2022-11-20,0.37665,0.36024,0.363,0.35539,0.34561,0.35087999999999997,0.35508,0.36919,0.37503,0.39003,0.38703,0.39299,0.38505,0.37385,0.38015,0.39959999999999996,0.41695,0.44237,0.448,0.44144,0.4199,0.3901,0.38703,0.34521
2022-11-21,0.31469,0.31552,0.32530000000000003,0.32077,0.33096000000000003,0.34275999999999995,0.43906,0.41630999999999996,0.49905,0.46066,0.435,0.4234,0.39297,0.39261999999999997,0.3897,0.421,0.40159999999999996,0.45694999999999997,0.49041,0.3961,0.42671,0.395,0.37493,0.32947
2022-11-22,0.28742,0.28684,0.27497,0.25711,0.26265,0.27333999999999997,0.32304,0.39405,0.42396999999999996,0.4119,0.4172,0.41958,0.42031999999999997,0.42676,0.43395999999999996,0.435,0.43061,0.45996,0.4699,0.45652999999999994,0.42919999999999997,0.42153999999999997,0.39,0.34650000000000003
2022-11-23,0.33097999999999994,0.31564,0.30052,0.29583,0.29964,0.32477999999999996,0.38404,0.43345999999999996,0.44355,0.40495,0.37241,0.34741999999999995,0.34143,0.34011,0.35508,0.36168,0.38132,0.399,0.39397,0.394,0.33863999999999994,0.32186000000000003,0.31574,0.29947999999999997
2022-11-24,0.3157,0.28962,0.28569,0.284,0.27325,0.3049,0.38066999999999995,0.46814999999999996,0.47491,0.46993999999999997,0.47002,0.4649,0.438,0.44197000000000003,0.435,0.4749,0.438,0.49783,0.47475,0.46094999999999997,0.43656,0.40493999999999997,0.3921,0.3177
2022-11-25,0.34879,0.35019,0.33807,0.32682,0.32837,0.35663999999999996,0.4034,0.46405,0.45699999999999996,0.4383,0.45489999999999997,0.395,0.394,0.425,0.46514999999999995,0.46546,0.50236,0.5248999999999999,0.51295,0.47505000000000003,0.44562999999999997,0.44132,0.44492,0.40103
2022-11-26,0.38777,0.3857,0.3751,0.375,0.37299,0.38693999999999995,0.38993999999999995,0.40307,0.43995999999999996,0.45488999999999996,0.43283,0.4283,0.42499,0.41241,0.43261,0.43901999999999997,0.4632,0.49092,0.4811,0.44508,0.40722,0.38837,0.375,0.34869
2022-11-27,0.31988,0.31,0.29701,0.2744,0.2744,0.28064,0.30396,0.31176,0.3151,0.3349,0.37346,0.41859999999999997,0.419,0.43195999999999996,0.43606999999999996,0.43814,0.425,0.4649,0.51092,0.46943999999999997,0.44289999999999996,0.46796,0.45489999999999997,0.3749
2022-11-28,0.495,0.40349999999999997,0.3849,0.4209,0.40003999999999995,0.44439999999999996,0.42169999999999996,0.45,0.5249999999999999,0.5427,0.5449999999999999,0.54091,0.5351,0.5422,0.55891,0.57291,0.56785,0.59058,0.57562,0.55501,0.5104599999999999,0.487,0.46998,0.43762
2022-11-29,0.44681,0.42682,0.40607,0.40127,0.4102,0.44339999999999996,0.42882,0.5712200000000001,0.61992,0.62032,0.6209,0.6106,0.5930500000000001,0.5992599999999999,0.62138,0.6256999999999999,0.63504,0.6760999999999999,0.66186,0.6388199999999999,0.575,0.5099,0.47266,0.42986
2022-11-30,0.4641,0.45457,0.44003,0.43574,0.44262999999999997,0.46499999999999997,0.50001,0.6094299999999999,0.6531,0.6536,0.64971,0.65752,0.6249899999999999,0.62547,0.63924,0.63376,0.6534,0.67855,0.6701999999999999,0.6401399999999999,0.5897699999999999,0.51917,0.49183,0.44935
2022-12-01,0.4661,0.4663,0.45952999999999994,0.44956,0.44672,0.45749,0.4661,0.55035,0.6086199999999999,0.607,0.556,0.5358499999999999,0.51566,0.5251,0.5563899999999999,0.587,0.627,0.65907,0.64479,0.63289,0.583,0.4749,0.49413999999999997,0.4798
2022-12-02,0.48356,0.47126999999999997,0.4748,0.47385,0.47572000000000003,0.47728,0.53224,0.5667599999999999,0.60971,0.579,0.59171,0.56193,0.5583,0.55,0.51982,0.46299999999999997,0.47686,0.5187200000000001,0.5080899999999999,0.5229999999999999,0.471,0.51353,0.47995999999999994,0.507
2022-12-03,0.5348999999999999,0.498,0.4751,0.432,0.42547,0.432,0.4749,0.451,0.43236,0.45176,0.4735,0.47807999999999995,0.46508999999999995,0.46238999999999997,0.49091,0.49091,0.5059199999999999,0.53373,0.516,0.48769999999999997,0.4749,0.4649,0.475,0.4751
2022-12-04,0.485,0.4749,0.46099999999999997,0.4342,0.451,0.42972,0.4488,0.4688,0.4755,0.46819,0.485,0.48189,0.50856,0.47684,0.48139,0.48324,0.50024,0.56638,0.5716,0.53693,0.4744,0.4808,0.4741,0.43489999999999995
2022-12-05,0.454,0.474,0.445,0.4318,0.43759,0.42746,0.4738,0.50808,0.532,0.5518000000000001,0.5524,0.57975,0.57991,0.56796,0.58846,0.6049100000000001,0.6056999999999999,0.61998,0.581,0.5728,0.565,0.5081100000000001,0.49956,0.46922
2022-12-06,0.4473,0.437,0.4448,0.44211,0.46237999999999996,0.48423,0.4983,0.5348999999999999,0.591,0.6349499999999999,0.6149,0.5682,0.5095000000000001,0.52,0.57497,0.5749,0.5751,0.6544,0.5938399999999999,0.5249999999999999,0.47119,0.48425999999999997,0.47492,0.45161
2022-12-07,0.4947,0.46869999999999995,0.434,0.4151,0.429,0.43818999999999997,0.43,0.52226,0.55,0.5908,0.5746,0.5371600000000001,0.4756,0.517,0.5751,0.61174,0.62907,0.67455,0.5139,0.5404,0.5408999999999999,0.4651,0.47384,0.4546
2022-12-08,0.46599,0.4594,0.44811,0.44772,0.45211999999999997,0.47520999999999997,0.48905,0.5348999999999999,0.595,0.6305000000000001,0.59048,0.5749,0.5429999999999999,0.56734,0.6251,0.63199,0.63792,0.67321,0.5749,0.5615,0.575,0.51739,0.5012099999999999,0.47761
2022-12-09,0.502,0.48174,0.478,0.47349,0.47734,0.49147,0.5130699999999999,0.6312,0.6779900000000001,0.66801,0.65924,0.66316,0.6561,0.645,0.65144,0.65801,0.6513899999999999,0.6829099999999999,0.6566000000000001,0.6362099999999999,0.6202300000000001,0.55139,0.5130399999999999,0.49636
2022-12-10,0.4878,0.481,0.4678,0.46226,0.4599,0.46402,0.47169999999999995,0.49019999999999997,0.5215,0.57161,0.59433,0.58738,0.5730999999999999,0.5509,0.5520700000000001,0.5685,0.59559,0.62492,0.6176999999999999,0.59834,0.53767,0.5004299999999999,0.48739,0.46970999999999996
2022-12-11,0.47958999999999996,0.47748,0.47266,0.45647000000000004,0.45229,0.449,0.45625,0.45699999999999996,0.46961,0.4955,0.49265,0.52008,0.52225,0.49974,0.50328,0.5115099999999999,0.5366,0.58894,0.60537,0.5850599999999999,0.5549,0.5103500000000001,0.4998,0.48202999999999996
2022-12-12,0.45747000000000004,0.45448,0.45176,0.44697000000000003,0.445,0.4606,0.52776,0.6799999999999999,0.7356199999999999,0.68899,0.6786700000000001,0.64272,0.63552,0.615,0.6688799999999999,0.7107300000000001,0.7335399999999999,0.76816,0.7217100000000001,0.6768399999999999,0.6636299999999999,0.5839,0.53426,0.4803
2022-12-13,0.48069999999999996,0.46252,0.45969,0.45082999999999995,0.4573,0.49107,0.5438999999999999,0.6747,0.7467600000000001,0.7282899999999999,0.66127,0.6238999999999999,0.63498,0.68103,0.7277100000000001,0.74525,0.7649999999999999,0.8400099999999999,0.73515,0.69157,0.5749,0.51644,0.47669,0.45808
2022-12-14,0.4453,0.44705,0.44582999999999995,0.453,0.45589999999999997,0.48489999999999994,0.54382,0.66997,0.71499,0.74472,0.7401799999999998,0.74301,0.63323,0.6265799999999999,0.6899500000000001,0.70353,0.72,0.7649999999999999,0.732,0.69557,0.6629,0.57167,0.5267200000000001,0.49466
2022-12-15,0.46770999999999996,0.45999999999999996,0.4458,0.4448,0.44914,0.45999999999999996,0.49165,0.55494,0.66503,0.66466,0.6495500000000001,0.59646,0.5367999999999999,0.51873,0.63005,0.64493,0.6600299999999999,0.675,0.67491,0.66053,0.6149,0.5427200000000001,0.49066000000000004,0.47126999999999997
2022-12-16,0.4713,0.46292,0.45464999999999994,0.4451,0.431,0.4476,0.49432,0.6158999999999999,0.7184900000000001,0.73664,0.71845,0.69208,0.628,0.5990500000000001,0.6278999999999999,0.6401399999999999,0.6535500000000001,0.6799999999999999,0.66517,0.64279,0.56791,0.50915,0.48175,0.455
2022-12-17,0.4589,0.44608,0.43495,0.4206,0.41119,0.41236,0.41251,0.42549,0.46499999999999997,0.47481,0.47713,0.4407,0.44506999999999997,0.42494999999999994,0.44162,0.45849999999999996,0.48013,0.51042,0.485,0.425,0.415,0.417,0.4201,0.43739999999999996
2022-12-18,0.5595,0.4779,0.43489999999999995,0.4133,0.41,0.4183,0.3772,0.3749,0.3961,0.425,0.42084,0.39112,0.37633,0.39943,0.40449999999999997,0.41486,0.425,0.48969999999999997,0.488,0.4049,0.373,0.33808,0.32277999999999996,0.295
2022-12-19,0.2955,0.28117,0.26761999999999997,0.25118999999999997,0.25266,0.28411,0.35036,0.41503,0.42497999999999997,0.42819999999999997,0.42384999999999995,0.42205000000000004,0.42369999999999997,0.4208,0.42443,0.42381,0.42404,0.43207,0.43113999999999997,0.40962,0.38133,0.34965,0.34133,0.31237
2022-12-20,0.28319,0.26741,0.26744999999999997,0.25134999999999996,0.25694,0.27466999999999997,0.32499,0.375,0.39890000000000003,0.42140999999999995,0.40945,0.4129,0.39971,0.39214,0.40847999999999995,0.41439,0.40800000000000003,0.502,0.4703,0.43489999999999995,0.43365,0.40449,0.40444,0.3749
2022-12-21,0.37895,0.36677000000000004,0.354,0.34292999999999996,0.34396,0.355,0.39361999999999997,0.42816,0.448,0.44483999999999996,0.42671,0.42286999999999997,0.41345,0.40786,0.41602,0.40396,0.40049,0.42118999999999995,0.4102,0.40096,0.40047999999999995,0.3849,0.39657,0.3836
2022-12-22,0.3339,0.32111999999999996,0.31518999999999997,0.31867,0.30322,0.33092,0.36305,0.39987,0.39959999999999996,0.40317,0.40290000000000004,0.39953,0.39929,0.39199,0.3902,0.39235,0.39524000000000004,0.4753,0.4249,0.39705,0.41796999999999995,0.37939999999999996,0.3751,0.385
2022-12-23,0.32372,0.32372,0.32138999999999995,0.31287,0.31599999999999995,0.32355,0.34445,0.36419,0.392,0.3972,0.40009,0.40146,0.39437999999999995,0.39496,0.39279,0.38546,0.3883,0.38728999999999997,0.38493,0.37344,0.35634,0.32708000000000004,0.32374,0.2949
2022-12-24,0.2562,0.2254,0.22499999999999998,0.20751999999999998,0.211,0.22347999999999998,0.23253,0.2732,0.2972,0.32087,0.32799999999999996,0.32001999999999997,0.3136,0.32327,0.32609999999999995,0.33533,0.33804999999999996,0.35126999999999997,0.35009,0.33338,0.30467,0.295,0.29169999999999996,0.28578
2022-12-25,0.29528,0.28711,0.28165,0.26583999999999997,0.2607,0.26065,0.26064,0.2677,0.28509999999999996,0.28828,0.30561,0.32499999999999996,0.3473,0.27059999999999995,0.34419999999999995,0.28508,0.295,0.32492,0.33759,0.35119999999999996,0.315,0.305,0.2842,0.275
2022-12-26,0.2253,0.21198,0.21286,0.19629999999999997,0.1929,0.19133,0.19311,0.19829,0.21367999999999998,0.22857,0.23429999999999998,0.23399999999999999,0.2299,0.275,0.28509,0.3049,0.307,0.35182,0.34619999999999995,0.299,0.295,0.30154000000000003,0.29019,0.2499
2022-12-27,0.217,0.18886,0.18450999999999998,0.18292999999999998,0.208,0.22499999999999998,0.295,0.386,0.373,0.4228,0.41063,0.35419999999999996,0.34555,0.3051,0.31408,0.31832,0.32257,0.33369,0.33969,0.33204,0.32255999999999996,0.30379999999999996,0.28284,0.26194
2022-12-28,0.21528,0.20812999999999998,0.18483,0.17365,0.17434999999999998,0.17578,0.19229,0.24484999999999998,0.285,0.295,0.293,0.295,0.295,0.275,0.2499,0.275,0.28925999999999996,0.29625999999999997,0.2949,0.27014,0.26635,0.24318,0.21753999999999998,0.19648
2022-12-29,0.17418999999999998,0.17415,0.1735,0.17246,0.17304,0.17411,0.17440999999999998,0.17509,0.21497,0.271,0.28423,0.28403,0.2763,0.271,0.2749,0.285,0.2849,0.2951,0.29742999999999997,0.29507,0.295,0.27968,0.25934,0.21164
2022-12-30,0.18802,0.18009,0.17809,0.17565,0.17556999999999998,0.17987999999999998,0.18589,0.19890999999999998,0.2029,0.20421999999999998,0.2012,0.19985999999999998,0.19294999999999998,0.19502999999999998,0.20073999999999997,0.20329,0.19637,0.20604999999999998,0.19999999999999998,0.19913999999999998,0.20293,0.17568999999999999,0.1754,0.17517
2022-12-31,0.18,0.17584999999999998,0.17537,0.17517,0.17509,0.175,0.175,0.17497,0.17565999999999998,0.17706999999999998,0.17604,0.18178999999999998,0.18506999999999998,0.18558999999999998,0.19199,0.24211,0.22493999999999997,0.27,0.25734999999999997,0.24201,0.2155,0.18989,0.18494,0.17661
