date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-09-22,0.37105,0.27978,0.27464,0.26959999999999995,0.27504,0.29408999999999996,0.356,0.3789,0.3929,0.36025999999999997,0.34514999999999996,0.33493,0.32599999999999996,0.31469,0.30732,0.30733,0.31496999999999997,0.3409,0.35878999999999994,0.38055,0.42328,0.33265,0.33897,0.31869
2021-09-23,0.31826,0.27793,0.25922999999999996,0.25032,0.24506,0.25390999999999997,0.29502,0.3547,0.37506,0.33773,0.2994,0.2549,0.253,0.2549,0.253,0.275,0.285,0.33499999999999996,0.34094,0.4082,0.3699,0.359,0.35136999999999996,0.34117
2021-09-24,0.34580999999999995,0.34529,0.36339,0.32599999999999996,0.3,0.2849,0.32509999999999994,0.36185,0.3741,0.392,0.3419,0.2999,0.27958,0.27065,0.26242,0.26910999999999996,0.295,0.3349,0.3413,0.3576,0.38859999999999995,0.3749,0.3747,0.3609
2021-09-25,0.32953,0.32807,0.3262,0.31059000000000003,0.2999,0.32509999999999994,0.35497,0.3449,0.3528,0.3645,0.34601,0.31279999999999997,0.28658,0.27899999999999997,0.28059,0.28937,0.30099,0.34109999999999996,0.356,0.389,0.36317,0.3449,0.33991,0.33330000000000004
2021-09-26,0.32028,0.29995,0.28846,0.28110999999999997,0.28009,0.27968,0.28696,0.28809,0.29281,0.29034,0.28711,0.28131,0.27798,0.26813,0.26565,0.26979,0.28733,0.31235999999999997,0.3458,0.36085,0.35418,0.34152,0.33894,0.3185
2021-09-27,0.30827,0.28703,0.28098999999999996,0.275,0.27723,0.28809,0.34678,0.35973,0.36584,0.356,0.34714999999999996,0.32899999999999996,0.3001,0.28720999999999997,0.2862,0.29024,0.31289999999999996,0.33838999999999997,0.34809999999999997,0.36019,0.34496,0.32499999999999996,0.30247999999999997,0.27615999999999996
2021-09-28,0.28269,0.27698,0.27337,0.2731,0.28097,0.29491,0.34552,0.36521000000000003,0.3701,0.36294,0.34921,0.32992,0.30037,0.291,0.30769,0.3218,0.33999999999999997,0.35509999999999997,0.37268999999999997,0.41201,0.37033,0.35212999999999994,0.33991,0.31457
2021-09-29,0.29555,0.28583,0.27035,0.26353,0.26273,0.27906,0.33768,0.36993,0.37951,0.37028,0.35858999999999996,0.3439,0.30440999999999996,0.28631,0.28335,0.27701,0.28160999999999997,0.30272,0.34823,0.36312,0.356,0.2908,0.2749,0.26332999999999995
2021-09-30,0.2752,0.24702999999999997,0.24197,0.24120999999999998,0.26221,0.3009,0.36441999999999997,0.40115,0.41142999999999996,0.3751,0.3009,0.2949,0.26666999999999996,0.25767,0.25801999999999997,0.27012,0.29319,0.35166,0.37603,0.39493,0.37028,0.31699999999999995,0.27623,0.26308
2021-10-01,0.265,0.24206999999999998,0.23465999999999998,0.22293999999999997,0.22952,0.23987999999999998,0.2799,0.30612,0.31705,0.28295,0.25756999999999997,0.2549,0.24029,0.22702,0.2649,0.26521,0.29857999999999996,0.33381,0.35827,0.36909000000000003,0.3749,0.36,0.38,0.392
2021-10-02,0.29002,0.28032,0.28143999999999997,0.27727,0.27971,0.28702,0.315,0.33118000000000003,0.33991,0.33992,0.31057999999999997,0.29901999999999995,0.28271999999999997,0.26322999999999996,0.26559,0.27304,0.295,0.2999,0.295,0.29056,0.26779,0.25545999999999996,0.21414999999999998,0.19008999999999998
2021-10-03,0.17501,0.17497,0.17398,0.17309,0.17298,0.174,0.17501999999999998,0.2949,0.3423,0.38073999999999997,0.415,0.4149,0.40697,0.3699,0.32499999999999996,0.295,0.27999999999999997,0.29,0.30259,0.32884,0.3399,0.29508,0.29469999999999996,0.2834
2021-10-04,0.24919999999999998,0.24613,0.24545,0.24234,0.2423,0.2652,0.35308,0.3921,0.39699,0.38859999999999995,0.37193,0.315,0.285,0.2799,0.27893,0.28615,0.315,0.37206,0.38733,0.405,0.3822,0.3456,0.33407,0.3081
2021-10-05,0.29664999999999997,0.2874,0.27537999999999996,0.26958,0.26991,0.28596,0.34312,0.39261,0.40405,0.39254,0.37904,0.36991999999999997,0.35570999999999997,0.33718000000000004,0.32999999999999996,0.33031,0.33455,0.3579,0.38198,0.39254,0.36091999999999996,0.31603,0.2949,0.27503
2021-10-06,0.25599,0.24997999999999998,0.24566,0.23540999999999998,0.23548,0.25218999999999997,0.32389999999999997,0.395,0.42303,0.41512,0.38702000000000003,0.38049999999999995,0.375,0.36843000000000004,0.3692,0.37012999999999996,0.38906999999999997,0.42349000000000003,0.42719999999999997,0.46597,0.435,0.41998,0.39519,0.3807
2021-10-07,0.436,0.42786,0.425,0.41186,0.41688,0.43931,0.48505,0.53109,0.5681,0.52755,0.475,0.47492,0.47141,0.46199999999999997,0.45502,0.455,0.47394,0.4928,0.52552,0.6178999999999999,0.49402999999999997,0.475,0.47391,0.4457
2021-10-08,0.35161,0.34236,0.33935,0.33508,0.33774,0.34912,0.40846,0.44439999999999996,0.46642,0.435,0.40524,0.38632,0.3676,0.3446,0.3355,0.33972,0.36729999999999996,0.40493999999999997,0.42816,0.4447,0.41067,0.36921000000000004,0.35619999999999996,0.32499999999999996
2021-10-09,0.33859,0.32672,0.32484,0.31621,0.315,0.31728999999999996,0.32685,0.36134,0.37113999999999997,0.36472,0.34314,0.299,0.275,0.25868,0.2551,0.26881999999999995,0.31252,0.375,0.4042,0.42345,0.425,0.3849,0.38839999999999997,0.4049
2021-10-10,0.31994,0.3072,0.29724,0.29441,0.29388,0.29588,0.3155,0.33899,0.34411,0.33499,0.32148,0.30088,0.285,0.26425,0.24609999999999999,0.26656,0.29967,0.34029,0.39105999999999996,0.41557,0.39669999999999994,0.37,0.35472,0.33416
2021-10-11,0.32414,0.31650999999999996,0.29855,0.28868,0.29359999999999997,0.32116,0.375,0.42746,0.43501999999999996,0.41202,0.38893999999999995,0.356,0.3335,0.315,0.305,0.3248,0.32006999999999997,0.36712999999999996,0.40310999999999997,0.41557,0.40424,0.356,0.365,0.361
2021-10-12,0.37259,0.3609,0.33913,0.29369999999999996,0.27802,0.32999999999999996,0.31799999999999995,0.38466,0.41120999999999996,0.41291,0.395,0.38393999999999995,0.35958999999999997,0.32624,0.31494999999999995,0.31444,0.32436,0.375,0.41044,0.42308,0.40174,0.36819999999999997,0.3643,0.34609999999999996
2021-10-13,0.35019999999999996,0.32700999999999997,0.31506999999999996,0.30743,0.31,0.32645,0.37117,0.4043,0.42558999999999997,0.41396999999999995,0.38631,0.35,0.36475,0.34374,0.34041999999999994,0.3426,0.3649,0.38896,0.42199,0.46231,0.41,0.37183,0.347,0.3427
2021-10-14,0.37631,0.37471,0.35994,0.305,0.31001,0.33499999999999996,0.384,0.41005,0.435,0.42,0.39754999999999996,0.357,0.34935,0.33899999999999997,0.31955,0.31927,0.32692,0.37412999999999996,0.39672999999999997,0.431,0.41196,0.363,0.3554,0.285
2021-10-15,0.27205999999999997,0.26108,0.25529999999999997,0.2479,0.25162999999999996,0.25226,0.305,0.37778999999999996,0.44,0.435,0.42159,0.412,0.3751,0.33857,0.32999999999999996,0.3708,0.38473,0.42988,0.425,0.48045999999999994,0.45,0.40469999999999995,0.40732999999999997,0.4538
2021-10-16,0.45758999999999994,0.413,0.37428,0.3578,0.32605,0.33468,0.394,0.3705,0.40227999999999997,0.41467,0.375,0.375,0.34082999999999997,0.2899,0.30979999999999996,0.32447,0.3164,0.37751999999999997,0.41008999999999995,0.42806,0.40693999999999997,0.37534,0.39154,0.38608
2021-10-17,0.35509999999999997,0.37368999999999997,0.36219999999999997,0.35148999999999997,0.2942,0.29154,0.3467,0.31488,0.34587,0.35517,0.34580999999999995,0.32228,0.31411,0.29437,0.28385,0.295,0.30886,0.3575,0.391,0.41329,0.40617,0.392,0.356,0.363
2021-10-18,0.30252999999999997,0.3245,0.29012,0.28559999999999997,0.293,0.33182,0.39159999999999995,0.43312999999999996,0.44332,0.4255,0.391,0.37166999999999994,0.355,0.34179,0.34874,0.36597999999999997,0.38034999999999997,0.40497,0.42796999999999996,0.43712,0.389,0.381,0.35641999999999996,0.32711999999999997
2021-10-19,0.28847,0.28128,0.27705,0.26712,0.27217,0.28997,0.34009999999999996,0.3909,0.41091999999999995,0.40700000000000003,0.38977,0.37463,0.37464,0.36388,0.357,0.3466,0.34709,0.35827,0.38071999999999995,0.41454,0.34329,0.27312,0.26820999999999995,0.2555
2021-10-20,0.24691999999999997,0.18064999999999998,0.17911,0.175,0.17515,0.18907,0.23795,0.30716999999999994,0.33599999999999997,0.33675,0.2849,0.26942,0.26905,0.274,0.27549999999999997,0.26883,0.26915999999999995,0.31231,0.33574000000000004,0.37739,0.30794,0.286,0.27999999999999997,0.2586
2021-10-21,0.3,0.28041,0.2098,0.1938,0.20414,0.22274,0.2521,0.32803,0.4049,0.4,0.3419,0.35509999999999997,0.295,0.285,0.32499999999999996,0.33499999999999996,0.3325,0.37849999999999995,0.40249999999999997,0.44747000000000003,0.425,0.385,0.392,0.3509
2021-10-22,0.29495,0.285,0.25869,0.255,0.2571,0.24805,0.28615999999999997,0.37,0.3749,0.38090999999999997,0.32499999999999996,0.289,0.26488,0.2949,0.3,0.2951,0.33509999999999995,0.38351999999999997,0.38658000000000003,0.44182,0.38205,0.3649,0.375,0.3751
2021-10-23,0.41793,0.393,0.375,0.3799,0.3616,0.375,0.3749,0.3513,0.438,0.451,0.371,0.34199999999999997,0.375,0.315,0.31859,0.33507,0.35534999999999994,0.38599,0.41322,0.43147,0.40081,0.385,0.3476,0.32565
2021-10-24,0.32775,0.29,0.26904,0.28959,0.26827999999999996,0.27862,0.25178,0.26095,0.2984,0.32499999999999996,0.27442,0.26271999999999995,0.25893,0.26306999999999997,0.24048999999999998,0.25205,0.2999,0.34136,0.383,0.501,0.3567,0.34419999999999995,0.3459,0.30989999999999995
2021-10-25,0.26591,0.26276,0.26568,0.26012,0.26398,0.29134,0.3786,0.39,0.41691999999999996,0.3861,0.34519999999999995,0.35785,0.3306,0.34458999999999995,0.34902,0.37590999999999997,0.39197,0.41,0.4301,0.437,0.37,0.35766,0.37,0.35148
2021-10-26,0.3353,0.33952,0.32804,0.32423,0.32930000000000004,0.3557,0.38949999999999996,0.41071,0.4251,0.41283000000000003,0.39901,0.37629999999999997,0.35623,0.35019999999999996,0.32872999999999997,0.35009999999999997,0.36519999999999997,0.39847,0.418,0.37775000000000003,0.34145,0.363,0.3749,0.2849
2021-10-27,0.2949,0.25284,0.24692999999999998,0.24713,0.25542,0.269,0.29978,0.37255,0.41791,0.40407,0.3882,0.3459,0.30989999999999995,0.275,0.27503,0.305,0.32699999999999996,0.38256,0.41027,0.41515,0.39734,0.34299999999999997,0.3508,0.3749
2021-10-28,0.368,0.3399,0.3399,0.30989999999999995,0.3067,0.33621999999999996,0.355,0.40002,0.42534,0.38451,0.35011000000000003,0.32492,0.30301,0.287,0.28801,0.315,0.34804999999999997,0.37393,0.39569,0.42436,0.35497,0.34099999999999997,0.33799999999999997,0.32489999999999997
2021-10-29,0.27856,0.25899,0.25334999999999996,0.24441,0.24911,0.2662,0.30765,0.36668,0.37436,0.38613,0.32521,0.28337999999999997,0.27046,0.25704,0.2649,0.27605,0.31289999999999996,0.365,0.39381,0.4001,0.381,0.377,0.368,0.356
2021-10-30,0.28747,0.27061,0.25104,0.24508,0.24541,0.2525,0.2563,0.26905999999999997,0.29264999999999997,0.3696,0.3756,0.3699,0.35275,0.32661,0.30559000000000003,0.28648999999999997,0.30845999999999996,0.3635,0.3751,0.415,0.37,0.32743,0.36494,0.3553
2021-10-31,0.30462,0.28914,0.24361,0.23210999999999998,0.23365,0.22860999999999998,0.22973,0.23524,0.23609,0.24670999999999998,0.23998999999999998,0.23990999999999998,0.23665999999999998,0.23112,0.23115,0.23809999999999998,0.24491999999999997,0.25675,0.28252,0.2949,0.275,0.23295,0.2549,0.23434
2021-11-01,0.26749999999999996,0.23006,0.21892,0.19705,0.19535999999999998,0.21681999999999998,0.23329,0.25278,0.27615,0.26297,0.2582,0.25331,0.25398,0.25555,0.25651999999999997,0.27383,0.2839,0.3449,0.358,0.3549,0.33808,0.32650999999999997,0.32237,0.30989999999999995
2021-11-02,0.31999999999999995,0.30694999999999995,0.30391999999999997,0.2862,0.29851,0.31801,0.35714999999999997,0.39183,0.40998,0.40303999999999995,0.39674,0.39821,0.39094999999999996,0.39235,0.39991,0.4053,0.42341999999999996,0.47397,0.48767,0.455,0.406,0.376,0.35499,0.34199999999999997
2021-11-03,0.32167999999999997,0.31808000000000003,0.31525000000000003,0.30584,0.30503,0.3137,0.32011,0.369,0.40509,0.39409,0.38261999999999996,0.37,0.33199999999999996,0.33299999999999996,0.33547,0.34292,0.366,0.4295,0.44932999999999995,0.411,0.37795,0.35863,0.34092,0.32006999999999997
2021-11-04,0.34038999999999997,0.32750999999999997,0.32087,0.31806,0.32038,0.33460999999999996,0.35877000000000003,0.38580000000000003,0.38877,0.37833,0.37597,0.3559,0.33499999999999996,0.32999999999999996,0.34057,0.33894,0.35301,0.37593,0.37,0.36846999999999996,0.34565999999999997,0.33794,0.33041,0.3237
2021-11-05,0.30725,0.30759000000000003,0.30489,0.3079,0.30713999999999997,0.31933999999999996,0.35611000000000004,0.37492,0.37798,0.37626,0.33499999999999996,0.3285,0.3285,0.3284,0.349,0.36619999999999997,0.37495999999999996,0.37651,0.37968,0.36555000000000004,0.35092999999999996,0.3497,0.36325999999999997,0.32730000000000004
2021-11-06,0.30891,0.28256,0.2812,0.2878,0.31694,0.285,0.31697,0.351,0.3621,0.355,0.3549,0.353,0.36195,0.36,0.33299999999999996,0.3175,0.33000999999999997,0.37399,0.35619999999999996,0.4063,0.33897999999999995,0.24892999999999998,0.2749,0.24519999999999997
2021-11-07,0.23922,0.23762,0.22982999999999998,0.2138,0.2046,0.21853999999999998,0.23697,0.23704999999999998,0.24652999999999997,0.25171,0.25494,0.25556,0.25709,0.25151,0.25447,0.27365,0.32015,0.36358,0.34118,0.37,0.33838,0.32738,0.37,0.3649
2021-11-08,0.3751,0.364,0.355,0.32319,0.32909999999999995,0.309,0.35399,0.399,0.40002,0.38868,0.37212999999999996,0.36358999999999997,0.37087000000000003,0.38958000000000004,0.38795999999999997,0.39509,0.40459999999999996,0.46536,0.4749,0.445,0.3972,0.38,0.34004,0.32189999999999996
2021-11-09,0.32800999999999997,0.32623,0.32600999999999997,0.32036,0.3205,0.32305,0.365,0.39415,0.36311000000000004,0.33606,0.3216,0.32076,0.3232,0.32609999999999995,0.32794999999999996,0.345,0.3789,0.39866999999999997,0.39,0.356,0.32730000000000004,0.32709999999999995,0.3272,0.32730000000000004
2021-11-10,0.26874,0.2749,0.26986,0.27095,0.2905,0.31505,0.35,0.37998,0.3751,0.33106,0.32314,0.3252,0.32921,0.34382999999999997,0.38693,0.41162,0.42506,0.47,0.45005,0.405,0.39493,0.36866999999999994,0.3449,0.3305
2021-11-11,0.34303,0.33636,0.33499999999999996,0.3275,0.32999999999999996,0.33509,0.3151,0.33799999999999997,0.39493999999999996,0.39094999999999996,0.3742,0.3365,0.32487999999999995,0.33338,0.33877999999999997,0.33499999999999996,0.39103,0.41337,0.42712,0.40708999999999995,0.393,0.376,0.35501,0.32586000000000004
2021-11-12,0.34272,0.33925,0.33716,0.32799999999999996,0.32028,0.31167999999999996,0.349,0.383,0.38176,0.3756,0.357,0.34060999999999997,0.33043,0.32186000000000003,0.31699999999999995,0.33535,0.34145,0.3862,0.3329,0.28607,0.35506,0.3236,0.31505,0.275
2021-11-13,0.2595,0.25925,0.25906999999999997,0.25916,0.2884,0.27699999999999997,0.30691,0.33031,0.3262,0.33675,0.34889,0.35246999999999995,0.3525,0.35152,0.35152,0.35152,0.35559999999999997,0.385,0.395,0.38875,0.35509999999999997,0.33982999999999997,0.33643,0.3264
2021-11-14,0.35973,0.34503,0.34224,0.33063,0.3201,0.31635,0.37,0.35187,0.33553999999999995,0.34507,0.35219999999999996,0.35392999999999997,0.35958,0.34502,0.33299999999999996,0.33499999999999996,0.3416,0.37294,0.37947,0.38121,0.37,0.34260999999999997,0.34818,0.3335
2021-11-15,0.34085,0.3339,0.33081,0.32635,0.32464,0.33892,0.36612,0.42035,0.43718,0.44,0.43833,0.44389999999999996,0.43506,0.4331,0.44317,0.44099,0.44994,0.47501,0.475,0.44756999999999997,0.41376,0.39279,0.36875,0.35119999999999996
2021-11-16,0.35738,0.34236999999999995,0.33714,0.3346,0.32678999999999997,0.33716999999999997,0.3598,0.425,0.45505999999999996,0.45502999999999993,0.449,0.44489999999999996,0.39647,0.40107,0.4251,0.43703,0.45502999999999993,0.476,0.47198,0.4541,0.425,0.3749,0.3358,0.31228
2021-11-17,0.36900999999999995,0.36412,0.34846999999999995,0.34102,0.33821999999999997,0.34852,0.356,0.401,0.389,0.4138,0.4049,0.39569999999999994,0.3746,0.37639999999999996,0.3545,0.3726,0.35294,0.425,0.3751,0.355,0.36804,0.38959999999999995,0.37,0.3554
2021-11-18,0.375,0.36669999999999997,0.375,0.36074,0.355,0.36190999999999995,0.39791999999999994,0.4437,0.437,0.4254,0.374,0.36729999999999996,0.371,0.353,0.36078999999999994,0.3711,0.39765,0.46099,0.403,0.39490000000000003,0.3849,0.3751,0.3749,0.3345
2021-11-19,0.37,0.349,0.34602,0.344,0.32899999999999996,0.3499,0.3751,0.372,0.39749999999999996,0.4199,0.36711,0.3751,0.36818,0.3555,0.37,0.381,0.40698,0.445,0.45489999999999997,0.3606,0.3742,0.37,0.35969999999999996,0.3558
2021-11-20,0.351,0.351,0.37,0.37,0.3616,0.348,0.32999999999999996,0.3603,0.36069999999999997,0.35109999999999997,0.3389,0.363,0.3517,0.365,0.32767999999999997,0.3963,0.39844,0.425,0.3549,0.3849,0.33340000000000003,0.37,0.4043,0.29611
2021-11-21,0.31787,0.25921,0.25756,0.26274,0.25406,0.24563,0.3,0.23537999999999998,0.27602,0.32592,0.3529,0.36,0.355,0.3347,0.32999999999999996,0.37,0.38671,0.415,0.41933,0.375,0.34141,0.33499999999999996,0.33407,0.27869
2021-11-22,0.35086,0.32875,0.31332,0.3067,0.32763,0.33895,0.41436,0.38133,0.40959,0.40502,0.34919999999999995,0.395,0.355,0.36444,0.365,0.3519,0.3599,0.49387,0.46629,0.36134,0.3616,0.3494,0.3495,0.359
2021-11-23,0.33799999999999997,0.33899999999999997,0.33199999999999996,0.32345999999999997,0.33941999999999994,0.3423,0.33331999999999995,0.355,0.42372999999999994,0.40503,0.375,0.39996,0.38402000000000003,0.41259,0.43489999999999995,0.475,0.49233999999999994,0.52321,0.51713,0.44159,0.4219,0.36319999999999997,0.35919999999999996,0.347
2021-11-24,0.3506,0.34253999999999996,0.3483,0.34611000000000003,0.36607999999999996,0.36985999999999997,0.3588,0.44900999999999996,0.51998,0.50502,0.49635,0.48805,0.47499,0.475,0.503,0.51718,0.5259199999999999,0.56,0.44489999999999996,0.39059999999999995,0.3749,0.37,0.36900999999999995,0.35
2021-11-25,0.36678999999999995,0.37803,0.37358,0.37188999999999994,0.365,0.38492,0.3593,0.42169999999999996,0.374,0.421,0.367,0.362,0.3487,0.349,0.34495,0.34787999999999997,0.451,0.38393999999999995,0.3593,0.36266999999999994,0.394,0.34806,0.34079,0.33682
2021-11-26,0.347,0.34972,0.3409,0.3349,0.31842,0.32757,0.3883,0.41452,0.43110000000000004,0.4079,0.41091,0.3704,0.37690999999999997,0.3499,0.34475,0.34048999999999996,0.35392,0.45476999999999995,0.381,0.3699,0.394,0.394,0.383,0.364
2021-11-27,0.4251,0.365,0.357,0.34270999999999996,0.3423,0.34418,0.35007,0.37842,0.38426,0.38883,0.38412999999999997,0.40054,0.38858000000000004,0.39102000000000003,0.39390000000000003,0.4,0.40237999999999996,0.4458,0.425,0.38903,0.3591,0.375,0.3751,0.36473
2021-11-28,0.36388999999999994,0.36737,0.36312,0.35619999999999996,0.351,0.3495,0.3564,0.35977000000000003,0.36099000000000003,0.37499,0.37800999999999996,0.38476,0.38507,0.37328,0.37334,0.38011,0.39203,0.42013,0.42294,0.41013,0.3707,0.364,0.36737,0.33329
2021-11-29,0.34277,0.34417,0.33063,0.31206999999999996,0.31884,0.33265,0.37829999999999997,0.39961,0.48312,0.46423000000000003,0.42566,0.428,0.44397000000000003,0.5042,0.51777,0.52711,0.5349999999999999,0.59687,0.5851299999999999,0.53006,0.48516000000000004,0.38147,0.365,0.31877999999999995
2021-11-30,0.28359,0.27551,0.26693,0.2691,0.26893999999999996,0.27336,0.27557,0.389,0.376,0.375,0.385,0.366,0.37195999999999996,0.3749,0.4149,0.428,0.434,0.42795,0.40391999999999995,0.40759999999999996,0.38943,0.34751,0.32105,0.30194
2021-12-01,0.30646,0.28115999999999997,0.27239,0.26888,0.26195,0.26927,0.29081999999999997,0.32499999999999996,0.4233,0.425,0.3771,0.40900000000000003,0.41132,0.378,0.4001,0.394,0.40902,0.49739999999999995,0.44489999999999996,0.4049,0.35509999999999997,0.4149,0.43894,0.3151
2021-12-02,0.2949,0.29093,0.28415,0.28557,0.28765999999999997,0.29097,0.38,0.3741,0.39569999999999994,0.39025,0.37148,0.3978,0.39252,0.40137,0.4269,0.47995999999999994,0.50282,0.52998,0.49019999999999997,0.394,0.38380000000000003,0.38,0.38178,0.34748
2021-12-03,0.4129,0.40459999999999996,0.39149,0.3485,0.29762,0.30093000000000003,0.34495,0.4071,0.41888,0.39275,0.35596,0.33541,0.31501,0.31579999999999997,0.35492999999999997,0.3399,0.355,0.455,0.44194999999999995,0.3596,0.394,0.3749,0.37493,0.395
2021-12-04,0.433,0.373,0.33879,0.36,0.36000999999999994,0.35878999999999994,0.3626,0.38,0.39779,0.41001,0.41455,0.41001,0.41291999999999995,0.397,0.39372999999999997,0.385,0.397,0.41805000000000003,0.378,0.34647,0.36441999999999997,0.31188,0.30487,0.29586
2021-12-05,0.26239,0.27796,0.28474,0.28456,0.28509,0.28776999999999997,0.35509999999999997,0.386,0.375,0.3751,0.35509999999999997,0.41,0.393,0.392,0.37414,0.38427,0.40407,0.43191,0.42879,0.37254,0.375,0.35649,0.36698,0.32201
2021-12-06,0.37178,0.355,0.35775,0.34778,0.34855,0.35516,0.43402999999999997,0.5231,0.54654,0.53867,0.5349999999999999,0.52801,0.50671,0.49013,0.48993,0.45649999999999996,0.4098,0.475,0.396,0.3567,0.34747,0.33021999999999996,0.33128,0.30312
2021-12-07,0.30537000000000003,0.29891,0.2899,0.28961,0.30613999999999997,0.30882,0.37822,0.43206,0.45091000000000003,0.45482,0.44899,0.394,0.36995999999999996,0.3649,0.37361999999999995,0.36506,0.35703999999999997,0.43879,0.36368999999999996,0.33687,0.354,0.34492999999999996,0.29752999999999996,0.268
2021-12-08,0.305,0.25264,0.29913999999999996,0.29579999999999995,0.25495,0.30103,0.29246,0.35,0.39747999999999994,0.39197,0.36869999999999997,0.3695,0.36334,0.39027,0.4049,0.42069,0.42033,0.46699999999999997,0.4249,0.398,0.3813,0.366,0.394,0.33571
2021-12-09,0.35980999999999996,0.36700999999999995,0.3349,0.34945,0.36995999999999996,0.36911,0.41669999999999996,0.48319999999999996,0.51329,0.5212,0.51399,0.515,0.51064,0.5095099999999999,0.51719,0.518,0.52421,0.53069,0.52,0.4913,0.4149,0.39299,0.39951,0.3676
2021-12-10,0.37054,0.34578,0.31849,0.32177999999999995,0.33000999999999997,0.37502,0.40187,0.45782999999999996,0.47442,0.46581,0.45777999999999996,0.44149,0.42579,0.4201,0.41784999999999994,0.42961,0.44976,0.47504,0.46798,0.42528,0.425,0.40391999999999995,0.40647999999999995,0.38417999999999997
2021-12-11,0.39610999999999996,0.38853,0.38303,0.3816,0.3766,0.3817,0.39507,0.4189,0.44162,0.4656,0.454,0.3813,0.37729999999999997,0.375,0.4103,0.42206999999999995,0.43873,0.45658999999999994,0.44919,0.39749999999999996,0.39380000000000004,0.36861,0.33555,0.30501
2021-12-12,0.28165,0.29164,0.27498,0.27,0.27901,0.28068,0.28093999999999997,0.28326999999999997,0.312,0.3751,0.4,0.414,0.405,0.417,0.43301,0.40608,0.42833,0.45699999999999996,0.46255999999999997,0.42580999999999997,0.43597,0.40523,0.41001,0.35341999999999996
2021-12-13,0.35104,0.31989999999999996,0.30625,0.30265,0.3092,0.32087,0.4442,0.47336,0.46573000000000003,0.47836,0.47494,0.443,0.445,0.42504,0.453,0.475,0.5038199999999999,0.52873,0.45376,0.445,0.41163,0.39702000000000004,0.40249999999999997,0.3749
2021-12-14,0.3749,0.32431999999999994,0.30777,0.30402,0.32058,0.36191999999999996,0.37612999999999996,0.452,0.51284,0.53871,0.5376000000000001,0.515,0.4751,0.479,0.4885,0.52665,0.5484,0.575,0.5685,0.53468,0.51289,0.46282,0.425,0.40596
2021-12-15,0.3944,0.37868999999999997,0.38173999999999997,0.37539,0.37183,0.4049,0.4386,0.4751,0.44438999999999995,0.45517,0.46588999999999997,0.4751,0.47888,0.48960000000000004,0.5146,0.52492,0.5249999999999999,0.577,0.47895999999999994,0.45281,0.44729,0.41994,0.42617,0.42121
2021-12-16,0.4149,0.40149,0.37695999999999996,0.40281999999999996,0.42678,0.44149,0.47539,0.473,0.58612,0.5918,0.5838,0.575,0.5491999999999999,0.5620099999999999,0.5702400000000001,0.57472,0.59123,0.6,0.5922499999999999,0.5795699999999999,0.5249999999999999,0.41878,0.45623,0.42844
2021-12-17,0.46426,0.43631,0.42242,0.41388,0.425,0.44509,0.47881,0.5660000000000001,0.57892,0.57892,0.57395,0.56746,0.55113,0.52671,0.53651,0.5670999999999999,0.55732,0.5723,0.56942,0.5650999999999999,0.51698,0.469,0.46996,0.44189999999999996
2021-12-18,0.48512,0.44662999999999997,0.4251,0.44475,0.4274,0.40775,0.4532,0.47467,0.48807999999999996,0.51028,0.4991,0.487,0.47,0.46026,0.4618,0.45508999999999994,0.48601,0.50753,0.52,0.44172,0.426,0.505,0.425,0.513
2021-12-19,0.5251,0.507,0.4751,0.46799999999999997,0.4251,0.4251,0.4229,0.42969999999999997,0.435,0.48210000000000003,0.501,0.507,0.5249999999999999,0.50041,0.43122,0.4328,0.42,0.46499999999999997,0.44489999999999996,0.4286,0.49489999999999995,0.49489999999999995,0.503,0.40807
2021-12-20,0.5081,0.4751,0.43544,0.42346,0.46779,0.469,0.4749,0.571,0.6084700000000001,0.5850299999999999,0.5487799999999999,0.5148999999999999,0.46462,0.52696,0.57992,0.60382,0.61497,0.63508,0.64098,0.61497,0.599,0.5469599999999999,0.505,0.4445
2021-12-21,0.45491000000000004,0.47308999999999996,0.4682,0.46914,0.46572,0.49748000000000003,0.57498,0.64602,0.68502,0.68858,0.67839,0.655,0.62975,0.635,0.65121,0.6801299999999999,0.7149099999999999,0.7949999999999999,0.7751000000000001,0.6950000000000001,0.6455899999999999,0.5755699999999999,0.5011099999999999,0.46132
2021-12-22,0.50644,0.4976,0.48622000000000004,0.47218,0.48407,0.502,0.5749,0.675,0.66469,0.6560299999999999,0.6334,0.56,0.49489999999999995,0.5279,0.64103,0.657,0.6804999999999999,0.7041999999999999,0.67547,0.60859,0.5104599999999999,0.4938,0.5,0.50675
2021-12-23,0.53164,0.5093099999999999,0.48037,0.45851,0.4744,0.49968,0.554,0.56654,0.60036,0.625,0.565,0.5549999999999999,0.51607,0.5249999999999999,0.5101,0.5249999999999999,0.5249999999999999,0.611,0.5091,0.4761,0.475,0.4149,0.36149,0.32498
2021-12-24,0.35394,0.3416,0.33615,0.34096,0.34245,0.386,0.475,0.4749,0.48489999999999994,0.5749,0.595,0.5048999999999999,0.455,0.5048999999999999,0.5557,0.488,0.5048999999999999,0.56692,0.4751,0.49707999999999997,0.47827,0.44539999999999996,0.44045999999999996,0.43476
